provincia,municipio,estacion,magnitud,contaminante,punto_muestreo,nombre_estacion,ano,mes,dia,hora,valor,validacion,fecha,dia_semana,es_fin_semana
28,79,57,7,NO,28079057_7_8,Sanchinarro,2026,5,7,5,0,V,2026-05-07 05:00:00,3,False
28,79,57,8,NO2,28079057_8_8,Sanchinarro,2026,5,7,5,3,V,2026-05-07 05:00:00,3,False
28,79,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,5,7,5,3,V,2026-05-07 05:00:00,3,False
28,79,57,10,PM10,28079057_10_47,Sanchinarro,2026,5,7,6,5,V,2026-05-07 06:00:00,3,False
28,79,57,12,NOx,28079057_12_8,Sanchinarro,2026,5,7,6,8,V,2026-05-07 06:00:00,3,False
28,79,57,7,NO,28079057_7_8,Sanchinarro,2026,5,7,6,0,V,2026-05-07 06:00:00,3,False
28,79,57,8,NO2,28079057_8_8,Sanchinarro,2026,5,7,6,7,V,2026-05-07 06:00:00,3,False
28,79,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,5,7,6,3,V,2026-05-07 06:00:00,3,False
28,79,57,10,PM10,28079057_10_47,Sanchinarro,2026,5,7,7,8,V,2026-05-07 07:00:00,3,False
28,79,57,12,NOx,28079057_12_8,Sanchinarro,2026,5,7,7,18,V,2026-05-07 07:00:00,3,False
28,79,57,7,NO,28079057_7_8,Sanchinarro,2026,5,7,7,1,V,2026-05-07 07:00:00,3,False
28,79,57,8,NO2,28079057_8_8,Sanchinarro,2026,5,7,7,16,V,2026-05-07 07:00:00,3,False
28,79,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,5,7,7,4,V,2026-05-07 07:00:00,3,False
28,79,57,10,PM10,28079057_10_47,Sanchinarro,2026,5,7,8,12,V,2026-05-07 08:00:00,3,False
28,79,57,12,NOx,28079057_12_8,Sanchinarro,2026,5,7,8,29,V,2026-05-07 08:00:00,3,False
28,79,57,7,NO,28079057_7_8,Sanchinarro,2026,5,7,8,5,V,2026-05-07 08:00:00,3,False
28,79,57,8,NO2,28079057_8_8,Sanchinarro,2026,5,7,8,22,V,2026-05-07 08:00:00,3,False
28,79,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,5,7,8,6,V,2026-05-07 08:00:00,3,False
28,79,57,10,PM10,28079057_10_47,Sanchinarro,2026,5,7,9,17,V,2026-05-07 09:00:00,3,False
28,79,57,12,NOx,28079057_12_8,Sanchinarro,2026,5,7,9,35,V,2026-05-07 09:00:00,3,False
28,79,57,7,NO,28079057_7_8,Sanchinarro,2026,5,7,9,6,V,2026-05-07 09:00:00,3,False
28,79,57,8,NO2,28079057_8_8,Sanchinarro,2026,5,7,9,26,V,2026-05-07 09:00:00,3,False
28,79,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,5,7,9,10,V,2026-05-07 09:00:00,3,False
28,79,57,10,PM10,28079057_10_47,Sanchinarro,2026,5,7,10,3,V,2026-05-07 10:00:00,3,False
28,79,57,12,NOx,28079057_12_8,Sanchinarro,2026,5,7,10,15,V,2026-05-07 10:00:00,3,False
28,79,57,7,NO,28079057_7_8,Sanchinarro,2026,5,7,10,3,V,2026-05-07 10:00:00,3,False
28,79,57,8,NO2,28079057_8_8,Sanchinarro,2026,5,7,10,10,V,2026-05-07 10:00:00,3,False
28,79,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,5,7,10,1,V,2026-05-07 10:00:00,3,False
28,79,57,10,PM10,28079057_10_47,Sanchinarro,2026,5,7,11,17,V,2026-05-07 11:00:00,3,False
28,79,57,12,NOx,28079057_12_8,Sanchinarro,2026,5,7,11,15,V,2026-05-07 11:00:00,3,False
28,79,57,7,NO,28079057_7_8,Sanchinarro,2026,5,7,11,3,V,2026-05-07 11:00:00,3,False
28,79,57,8,NO2,28079057_8_8,Sanchinarro,2026,5,7,11,9,V,2026-05-07 11:00:00,3,False
28,79,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,5,7,11,7,V,2026-05-07 11:00:00,3,False
28,79,57,10,PM10,28079057_10_47,Sanchinarro,2026,5,7,12,19,V,2026-05-07 12:00:00,3,False
28,79,57,12,NOx,28079057_12_8,Sanchinarro,2026,5,7,12,11,V,2026-05-07 12:00:00,3,False
28,79,57,7,NO,28079057_7_8,Sanchinarro,2026,5,7,12,2,V,2026-05-07 12:00:00,3,False
28,79,57,8,NO2,28079057_8_8,Sanchinarro,2026,5,7,12,7,V,2026-05-07 12:00:00,3,False
28,79,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,5,7,12,11,V,2026-05-07 12:00:00,3,False
28,79,57,10,PM10,28079057_10_47,Sanchinarro,2026,5,7,13,0,N,2026-05-07 13:00:00,3,False
28,79,57,12,NOx,28079057_12_8,Sanchinarro,2026,5,7,13,0,N,2026-05-07 13:00:00,3,False
28,79,57,7,NO,28079057_7_8,Sanchinarro,2026,5,7,13,0,N,2026-05-07 13:00:00,3,False
28,79,57,8,NO2,28079057_8_8,Sanchinarro,2026,5,7,13,0,N,2026-05-07 13:00:00,3,False
28,79,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,5,7,13,0,N,2026-05-07 13:00:00,3,False
28,79,57,10,PM10,28079057_10_47,Sanchinarro,2026,5,7,14,0,N,2026-05-07 14:00:00,3,False
28,79,57,12,NOx,28079057_12_8,Sanchinarro,2026,5,7,14,0,N,2026-05-07 14:00:00,3,False
28,79,57,7,NO,28079057_7_8,Sanchinarro,2026,5,7,14,0,N,2026-05-07 14:00:00,3,False
28,79,57,8,NO2,28079057_8_8,Sanchinarro,2026,5,7,14,0,N,2026-05-07 14:00:00,3,False
28,79,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,5,7,14,0,N,2026-05-07 14:00:00,3,False
28,79,57,10,PM10,28079057_10_47,Sanchinarro,2026,5,7,15,0,N,2026-05-07 15:00:00,3,False
28,79,57,12,NOx,28079057_12_8,Sanchinarro,2026,5,7,15,0,N,2026-05-07 15:00:00,3,False
28,79,57,7,NO,28079057_7_8,Sanchinarro,2026,5,7,15,0,N,2026-05-07 15:00:00,3,False
28,79,57,8,NO2,28079057_8_8,Sanchinarro,2026,5,7,15,0,N,2026-05-07 15:00:00,3,False
28,79,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,5,7,15,0,N,2026-05-07 15:00:00,3,False
28,79,57,10,PM10,28079057_10_47,Sanchinarro,2026,5,7,16,0,N,2026-05-07 16:00:00,3,False
28,79,57,12,NOx,28079057_12_8,Sanchinarro,2026,5,7,16,0,N,2026-05-07 16:00:00,3,False
28,79,57,7,NO,28079057_7_8,Sanchinarro,2026,5,7,16,0,N,2026-05-07 16:00:00,3,False
28,79,57,8,NO2,28079057_8_8,Sanchinarro,2026,5,7,16,0,N,2026-05-07 16:00:00,3,False
28,79,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,5,7,16,0,N,2026-05-07 16:00:00,3,False
28,79,57,10,PM10,28079057_10_47,Sanchinarro,2026,5,7,17,0,N,2026-05-07 17:00:00,3,False
28,79,57,12,NOx,28079057_12_8,Sanchinarro,2026,5,7,17,0,N,2026-05-07 17:00:00,3,False
28,79,57,7,NO,28079057_7_8,Sanchinarro,2026,5,7,17,0,N,2026-05-07 17:00:00,3,False
28,79,57,8,NO2,28079057_8_8,Sanchinarro,2026,5,7,17,0,N,2026-05-07 17:00:00,3,False
28,79,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,5,7,17,0,N,2026-05-07 17:00:00,3,False
28,79,57,10,PM10,28079057_10_47,Sanchinarro,2026,5,7,18,0,N,2026-05-07 18:00:00,3,False
28,79,57,12,NOx,28079057_12_8,Sanchinarro,2026,5,7,18,0,N,2026-05-07 18:00:00,3,False
28,79,57,7,NO,28079057_7_8,Sanchinarro,2026,5,7,18,0,N,2026-05-07 18:00:00,3,False
28,79,57,8,NO2,28079057_8_8,Sanchinarro,2026,5,7,18,0,N,2026-05-07 18:00:00,3,False
28,79,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,5,7,18,0,N,2026-05-07 18:00:00,3,False
28,79,57,10,PM10,28079057_10_47,Sanchinarro,2026,5,7,19,0,N,2026-05-07 19:00:00,3,False
28,79,57,12,NOx,28079057_12_8,Sanchinarro,2026,5,7,19,0,N,2026-05-07 19:00:00,3,False
28,79,57,7,NO,28079057_7_8,Sanchinarro,2026,5,7,19,0,N,2026-05-07 19:00:00,3,False
28,79,57,8,NO2,28079057_8_8,Sanchinarro,2026,5,7,19,0,N,2026-05-07 19:00:00,3,False
28,79,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,5,7,19,0,N,2026-05-07 19:00:00,3,False
28,79,57,10,PM10,28079057_10_47,Sanchinarro,2026,5,7,20,0,N,2026-05-07 20:00:00,3,False
28,79,57,12,NOx,28079057_12_8,Sanchinarro,2026,5,7,20,0,N,2026-05-07 20:00:00,3,False
28,79,57,7,NO,28079057_7_8,Sanchinarro,2026,5,7,20,0,N,2026-05-07 20:00:00,3,False
28,79,57,8,NO2,28079057_8_8,Sanchinarro,2026,5,7,20,0,N,2026-05-07 20:00:00,3,False
28,79,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,5,7,20,0,N,2026-05-07 20:00:00,3,False
28,79,57,10,PM10,28079057_10_47,Sanchinarro,2026,5,7,21,0,N,2026-05-07 21:00:00,3,False
28,79,57,12,NOx,28079057_12_8,Sanchinarro,2026,5,7,21,0,N,2026-05-07 21:00:00,3,False
28,79,57,7,NO,28079057_7_8,Sanchinarro,2026,5,7,21,0,N,2026-05-07 21:00:00,3,False
28,79,57,8,NO2,28079057_8_8,Sanchinarro,2026,5,7,21,0,N,2026-05-07 21:00:00,3,False
28,79,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,5,7,21,0,N,2026-05-07 21:00:00,3,False
28,79,57,10,PM10,28079057_10_47,Sanchinarro,2026,5,7,22,0,N,2026-05-07 22:00:00,3,False
28,79,57,12,NOx,28079057_12_8,Sanchinarro,2026,5,7,22,0,N,2026-05-07 22:00:00,3,False
28,79,57,7,NO,28079057_7_8,Sanchinarro,2026,5,7,22,0,N,2026-05-07 22:00:00,3,False
28,79,57,8,NO2,28079057_8_8,Sanchinarro,2026,5,7,22,0,N,2026-05-07 22:00:00,3,False
28,79,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,5,7,22,0,N,2026-05-07 22:00:00,3,False
28,79,57,10,PM10,28079057_10_47,Sanchinarro,2026,5,7,23,0,N,2026-05-07 23:00:00,3,False
28,79,57,12,NOx,28079057_12_8,Sanchinarro,2026,5,7,23,0,N,2026-05-07 23:00:00,3,False
28,79,57,7,NO,28079057_7_8,Sanchinarro,2026,5,7,23,0,N,2026-05-07 23:00:00,3,False
28,79,57,8,NO2,28079057_8_8,Sanchinarro,2026,5,7,23,0,N,2026-05-07 23:00:00,3,False
28,79,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,5,7,23,0,N,2026-05-07 23:00:00,3,False
28,79,60,10,PM10,28079060_10_47,Tres Olivos,2026,5,7,0,10,V,2026-05-07 00:00:00,3,False
28,79,60,12,NOx,28079060_12_8,Tres Olivos,2026,5,7,0,29,V,2026-05-07 00:00:00,3,False
28,79,60,14,O3,28079060_14_6,Tres Olivos,2026,5,7,0,69,V,2026-05-07 00:00:00,3,False
28,79,60,7,NO,28079060_7_8,Tres Olivos,2026,5,7,0,0,V,2026-05-07 00:00:00,3,False
28,79,60,8,NO2,28079060_8_8,Tres Olivos,2026,5,7,0,29,V,2026-05-07 00:00:00,3,False
28,79,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,5,7,0,4,V,2026-05-07 00:00:00,3,False
28,79,60,10,PM10,28079060_10_47,Tres Olivos,2026,5,7,1,6,V,2026-05-07 01:00:00,3,False
28,79,60,12,NOx,28079060_12_8,Tres Olivos,2026,5,7,1,6,V,2026-05-07 01:00:00,3,False
28,79,60,14,O3,28079060_14_6,Tres Olivos,2026,5,7,1,82,V,2026-05-07 01:00:00,3,False
28,79,60,7,NO,28079060_7_8,Tres Olivos,2026,5,7,1,0,V,2026-05-07 01:00:00,3,False
28,79,60,8,NO2,28079060_8_8,Tres Olivos,2026,5,7,1,6,V,2026-05-07 01:00:00,3,False
28,79,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,5,7,1,2,V,2026-05-07 01:00:00,3,False
28,79,60,10,PM10,28079060_10_47,Tres Olivos,2026,5,7,2,3,V,2026-05-07 02:00:00,3,False
28,79,60,12,NOx,28079060_12_8,Tres Olivos,2026,5,7,2,4,V,2026-05-07 02:00:00,3,False
28,79,60,14,O3,28079060_14_6,Tres Olivos,2026,5,7,2,76,V,2026-05-07 02:00:00,3,False
28,79,60,7,NO,28079060_7_8,Tres Olivos,2026,5,7,2,0,V,2026-05-07 02:00:00,3,False
28,79,60,8,NO2,28079060_8_8,Tres Olivos,2026,5,7,2,4,V,2026-05-07 02:00:00,3,False
28,79,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,5,7,2,1,V,2026-05-07 02:00:00,3,False
28,79,60,10,PM10,28079060_10_47,Tres Olivos,2026,5,7,3,5,V,2026-05-07 03:00:00,3,False
28,79,60,12,NOx,28079060_12_8,Tres Olivos,2026,5,7,3,4,V,2026-05-07 03:00:00,3,False
28,79,60,14,O3,28079060_14_6,Tres Olivos,2026,5,7,3,74,V,2026-05-07 03:00:00,3,False
28,79,60,7,NO,28079060_7_8,Tres Olivos,2026,5,7,3,0,V,2026-05-07 03:00:00,3,False
28,79,60,8,NO2,28079060_8_8,Tres Olivos,2026,5,7,3,4,V,2026-05-07 03:00:00,3,False
28,79,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,5,7,3,2,V,2026-05-07 03:00:00,3,False
28,79,60,10,PM10,28079060_10_47,Tres Olivos,2026,5,7,4,5,V,2026-05-07 04:00:00,3,False
28,79,60,12,NOx,28079060_12_8,Tres Olivos,2026,5,7,4,5,V,2026-05-07 04:00:00,3,False
28,79,60,14,O3,28079060_14_6,Tres Olivos,2026,5,7,4,75,V,2026-05-07 04:00:00,3,False
28,79,60,7,NO,28079060_7_8,Tres Olivos,2026,5,7,4,0,V,2026-05-07 04:00:00,3,False
28,79,60,8,NO2,28079060_8_8,Tres Olivos,2026,5,7,4,5,V,2026-05-07 04:00:00,3,False
28,79,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,5,7,4,2,V,2026-05-07 04:00:00,3,False
28,79,60,10,PM10,28079060_10_47,Tres Olivos,2026,5,7,5,4,V,2026-05-07 05:00:00,3,False
28,79,60,12,NOx,28079060_12_8,Tres Olivos,2026,5,7,5,5,V,2026-05-07 05:00:00,3,False
28,79,60,14,O3,28079060_14_6,Tres Olivos,2026,5,7,5,74,V,2026-05-07 05:00:00,3,False
28,79,60,7,NO,28079060_7_8,Tres Olivos,2026,5,7,5,0,V,2026-05-07 05:00:00,3,False
28,79,60,8,NO2,28079060_8_8,Tres Olivos,2026,5,7,5,5,V,2026-05-07 05:00:00,3,False
28,79,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,5,7,5,2,V,2026-05-07 05:00:00,3,False
28,79,60,10,PM10,28079060_10_47,Tres Olivos,2026,5,7,6,6,V,2026-05-07 06:00:00,3,False
28,79,60,12,NOx,28079060_12_8,Tres Olivos,2026,5,7,6,7,V,2026-05-07 06:00:00,3,False
28,79,60,14,O3,28079060_14_6,Tres Olivos,2026,5,7,6,71,V,2026-05-07 06:00:00,3,False
28,79,60,7,NO,28079060_7_8,Tres Olivos,2026,5,7,6,0,V,2026-05-07 06:00:00,3,False
28,79,60,8,NO2,28079060_8_8,Tres Olivos,2026,5,7,6,7,V,2026-05-07 06:00:00,3,False
28,79,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,5,7,6,2,V,2026-05-07 06:00:00,3,False
28,79,60,10,PM10,28079060_10_47,Tres Olivos,2026,5,7,7,12,V,2026-05-07 07:00:00,3,False
28,79,60,12,NOx,28079060_12_8,Tres Olivos,2026,5,7,7,27,V,2026-05-07 07:00:00,3,False
28,79,60,14,O3,28079060_14_6,Tres Olivos,2026,5,7,7,53,V,2026-05-07 07:00:00,3,False
28,79,60,7,NO,28079060_7_8,Tres Olivos,2026,5,7,7,1,V,2026-05-07 07:00:00,3,False
28,79,60,8,NO2,28079060_8_8,Tres Olivos,2026,5,7,7,25,V,2026-05-07 07:00:00,3,False
28,79,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,5,7,7,4,V,2026-05-07 07:00:00,3,False
28,79,60,10,PM10,28079060_10_47,Tres Olivos,2026,5,7,8,0,N,2026-05-07 08:00:00,3,False
28,79,60,12,NOx,28079060_12_8,Tres Olivos,2026,5,7,8,37,V,2026-05-07 08:00:00,3,False
28,79,60,14,O3,28079060_14_6,Tres Olivos,2026,5,7,8,52,V,2026-05-07 08:00:00,3,False
28,79,60,7,NO,28079060_7_8,Tres Olivos,2026,5,7,8,3,V,2026-05-07 08:00:00,3,False
28,79,60,8,NO2,28079060_8_8,Tres Olivos,2026,5,7,8,32,V,2026-05-07 08:00:00,3,False
28,79,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,5,7,8,0,N,2026-05-07 08:00:00,3,False
28,79,60,10,PM10,28079060_10_47,Tres Olivos,2026,5,7,9,18,V,2026-05-07 09:00:00,3,False
28,79,60,12,NOx,28079060_12_8,Tres Olivos,2026,5,7,9,43,V,2026-05-07 09:00:00,3,False
28,79,60,14,O3,28079060_14_6,Tres Olivos,2026,5,7,9,49,V,2026-05-07 09:00:00,3,False
28,79,60,7,NO,28079060_7_8,Tres Olivos,2026,5,7,9,4,V,2026-05-07 09:00:00,3,False
28,79,60,8,NO2,28079060_8_8,Tres Olivos,2026,5,7,9,36,V,2026-05-07 09:00:00,3,False
28,79,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,5,7,9,6,V,2026-05-07 09:00:00,3,False
28,79,60,10,PM10,28079060_10_47,Tres Olivos,2026,5,7,10,11,V,2026-05-07 10:00:00,3,False
28,79,60,12,NOx,28079060_12_8,Tres Olivos,2026,5,7,10,17,V,2026-05-07 10:00:00,3,False
28,79,60,14,O3,28079060_14_6,Tres Olivos,2026,5,7,10,75,V,2026-05-07 10:00:00,3,False
28,79,60,7,NO,28079060_7_8,Tres Olivos,2026,5,7,10,2,V,2026-05-07 10:00:00,3,False
28,79,60,8,NO2,28079060_8_8,Tres Olivos,2026,5,7,10,15,V,2026-05-07 10:00:00,3,False
28,79,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,5,7,10,4,V,2026-05-07 10:00:00,3,False
28,79,60,10,PM10,28079060_10_47,Tres Olivos,2026,5,7,11,10,V,2026-05-07 11:00:00,3,False
28,79,60,12,NOx,28079060_12_8,Tres Olivos,2026,5,7,11,0,N,2026-05-07 11:00:00,3,False
28,79,60,14,O3,28079060_14_6,Tres Olivos,2026,5,7,11,0,N,2026-05-07 11:00:00,3,False
28,79,60,7,NO,28079060_7_8,Tres Olivos,2026,5,7,11,0,N,2026-05-07 11:00:00,3,False
28,79,60,8,NO2,28079060_8_8,Tres Olivos,2026,5,7,11,0,N,2026-05-07 11:00:00,3,False
28,79,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,5,7,11,5,V,2026-05-07 11:00:00,3,False
28,79,60,10,PM10,28079060_10_47,Tres Olivos,2026,5,7,12,14,V,2026-05-07 12:00:00,3,False
28,79,60,12,NOx,28079060_12_8,Tres Olivos,2026,5,7,12,0,N,2026-05-07 12:00:00,3,False
28,79,60,14,O3,28079060_14_6,Tres Olivos,2026,5,7,12,0,N,2026-05-07 12:00:00,3,False
28,79,60,7,NO,28079060_7_8,Tres Olivos,2026,5,7,12,0,N,2026-05-07 12:00:00,3,False
28,79,60,8,NO2,28079060_8_8,Tres Olivos,2026,5,7,12,0,N,2026-05-07 12:00:00,3,False
28,79,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,5,7,12,6,V,2026-05-07 12:00:00,3,False
28,79,60,10,PM10,28079060_10_47,Tres Olivos,2026,5,7,13,0,N,2026-05-07 13:00:00,3,False
28,79,60,12,NOx,28079060_12_8,Tres Olivos,2026,5,7,13,0,N,2026-05-07 13:00:00,3,False
28,79,60,14,O3,28079060_14_6,Tres Olivos,2026,5,7,13,0,N,2026-05-07 13:00:00,3,False
28,79,60,7,NO,28079060_7_8,Tres Olivos,2026,5,7,13,0,N,2026-05-07 13:00:00,3,False
28,79,60,8,NO2,28079060_8_8,Tres Olivos,2026,5,7,13,0,N,2026-05-07 13:00:00,3,False
28,79,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,5,7,13,0,N,2026-05-07 13:00:00,3,False
28,79,60,10,PM10,28079060_10_47,Tres Olivos,2026,5,7,14,0,N,2026-05-07 14:00:00,3,False
28,79,60,12,NOx,28079060_12_8,Tres Olivos,2026,5,7,14,0,N,2026-05-07 14:00:00,3,False
28,79,60,14,O3,28079060_14_6,Tres Olivos,2026,5,7,14,0,N,2026-05-07 14:00:00,3,False
28,79,60,7,NO,28079060_7_8,Tres Olivos,2026,5,7,14,0,N,2026-05-07 14:00:00,3,False
28,79,60,8,NO2,28079060_8_8,Tres Olivos,2026,5,7,14,0,N,2026-05-07 14:00:00,3,False
28,79,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,5,7,14,0,N,2026-05-07 14:00:00,3,False
28,79,60,10,PM10,28079060_10_47,Tres Olivos,2026,5,7,15,0,N,2026-05-07 15:00:00,3,False
28,79,60,12,NOx,28079060_12_8,Tres Olivos,2026,5,7,15,0,N,2026-05-07 15:00:00,3,False
28,79,60,14,O3,28079060_14_6,Tres Olivos,2026,5,7,15,0,N,2026-05-07 15:00:00,3,False
28,79,60,7,NO,28079060_7_8,Tres Olivos,2026,5,7,15,0,N,2026-05-07 15:00:00,3,False
28,79,60,8,NO2,28079060_8_8,Tres Olivos,2026,5,7,15,0,N,2026-05-07 15:00:00,3,False
28,79,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,5,7,15,0,N,2026-05-07 15:00:00,3,False
28,79,60,10,PM10,28079060_10_47,Tres Olivos,2026,5,7,16,0,N,2026-05-07 16:00:00,3,False
28,79,60,12,NOx,28079060_12_8,Tres Olivos,2026,5,7,16,0,N,2026-05-07 16:00:00,3,False
28,79,60,14,O3,28079060_14_6,Tres Olivos,2026,5,7,16,0,N,2026-05-07 16:00:00,3,False
28,79,60,7,NO,28079060_7_8,Tres Olivos,2026,5,7,16,0,N,2026-05-07 16:00:00,3,False
28,79,60,8,NO2,28079060_8_8,Tres Olivos,2026,5,7,16,0,N,2026-05-07 16:00:00,3,False
28,79,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,5,7,16,0,N,2026-05-07 16:00:00,3,False
28,79,60,10,PM10,28079060_10_47,Tres Olivos,2026,5,7,17,0,N,2026-05-07 17:00:00,3,False
28,79,60,12,NOx,28079060_12_8,Tres Olivos,2026,5,7,17,0,N,2026-05-07 17:00:00,3,False
28,79,60,14,O3,28079060_14_6,Tres Olivos,2026,5,7,17,0,N,2026-05-07 17:00:00,3,False
28,79,60,7,NO,28079060_7_8,Tres Olivos,2026,5,7,17,0,N,2026-05-07 17:00:00,3,False
28,79,60,8,NO2,28079060_8_8,Tres Olivos,2026,5,7,17,0,N,2026-05-07 17:00:00,3,False
28,79,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,5,7,17,0,N,2026-05-07 17:00:00,3,False
28,79,60,10,PM10,28079060_10_47,Tres Olivos,2026,5,7,18,0,N,2026-05-07 18:00:00,3,False
28,79,60,12,NOx,28079060_12_8,Tres Olivos,2026,5,7,18,0,N,2026-05-07 18:00:00,3,False
28,79,60,14,O3,28079060_14_6,Tres Olivos,2026,5,7,18,0,N,2026-05-07 18:00:00,3,False
28,79,60,7,NO,28079060_7_8,Tres Olivos,2026,5,7,18,0,N,2026-05-07 18:00:00,3,False
28,79,60,8,NO2,28079060_8_8,Tres Olivos,2026,5,7,18,0,N,2026-05-07 18:00:00,3,False
28,79,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,5,7,18,0,N,2026-05-07 18:00:00,3,False
28,79,60,10,PM10,28079060_10_47,Tres Olivos,2026,5,7,19,0,N,2026-05-07 19:00:00,3,False
28,79,60,12,NOx,28079060_12_8,Tres Olivos,2026,5,7,19,0,N,2026-05-07 19:00:00,3,False
28,79,60,14,O3,28079060_14_6,Tres Olivos,2026,5,7,19,0,N,2026-05-07 19:00:00,3,False
28,79,60,7,NO,28079060_7_8,Tres Olivos,2026,5,7,19,0,N,2026-05-07 19:00:00,3,False
28,79,60,8,NO2,28079060_8_8,Tres Olivos,2026,5,7,19,0,N,2026-05-07 19:00:00,3,False
28,79,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,5,7,19,0,N,2026-05-07 19:00:00,3,False
28,79,60,10,PM10,28079060_10_47,Tres Olivos,2026,5,7,20,0,N,2026-05-07 20:00:00,3,False
28,79,60,12,NOx,28079060_12_8,Tres Olivos,2026,5,7,20,0,N,2026-05-07 20:00:00,3,False
28,79,60,14,O3,28079060_14_6,Tres Olivos,2026,5,7,20,0,N,2026-05-07 20:00:00,3,False
28,79,60,7,NO,28079060_7_8,Tres Olivos,2026,5,7,20,0,N,2026-05-07 20:00:00,3,False
28,79,60,8,NO2,28079060_8_8,Tres Olivos,2026,5,7,20,0,N,2026-05-07 20:00:00,3,False
28,79,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,5,7,20,0,N,2026-05-07 20:00:00,3,False
28,79,60,10,PM10,28079060_10_47,Tres Olivos,2026,5,7,21,0,N,2026-05-07 21:00:00,3,False
28,79,60,12,NOx,28079060_12_8,Tres Olivos,2026,5,7,21,0,N,2026-05-07 21:00:00,3,False
28,79,60,14,O3,28079060_14_6,Tres Olivos,2026,5,7,21,0,N,2026-05-07 21:00:00,3,False
28,79,60,7,NO,28079060_7_8,Tres Olivos,2026,5,7,21,0,N,2026-05-07 21:00:00,3,False
28,79,60,8,NO2,28079060_8_8,Tres Olivos,2026,5,7,21,0,N,2026-05-07 21:00:00,3,False
28,79,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,5,7,21,0,N,2026-05-07 21:00:00,3,False
28,79,60,10,PM10,28079060_10_47,Tres Olivos,2026,5,7,22,0,N,2026-05-07 22:00:00,3,False
28,79,60,12,NOx,28079060_12_8,Tres Olivos,2026,5,7,22,0,N,2026-05-07 22:00:00,3,False
28,79,60,14,O3,28079060_14_6,Tres Olivos,2026,5,7,22,0,N,2026-05-07 22:00:00,3,False
28,79,60,7,NO,28079060_7_8,Tres Olivos,2026,5,7,22,0,N,2026-05-07 22:00:00,3,False
28,79,60,8,NO2,28079060_8_8,Tres Olivos,2026,5,7,22,0,N,2026-05-07 22:00:00,3,False
28,79,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,5,7,22,0,N,2026-05-07 22:00:00,3,False
28,79,60,10,PM10,28079060_10_47,Tres Olivos,2026,5,7,23,0,N,2026-05-07 23:00:00,3,False
28,79,60,12,NOx,28079060_12_8,Tres Olivos,2026,5,7,23,0,N,2026-05-07 23:00:00,3,False
28,79,60,14,O3,28079060_14_6,Tres Olivos,2026,5,7,23,0,N,2026-05-07 23:00:00,3,False
28,79,60,7,NO,28079060_7_8,Tres Olivos,2026,5,7,23,0,N,2026-05-07 23:00:00,3,False
28,79,60,8,NO2,28079060_8_8,Tres Olivos,2026,5,7,23,0,N,2026-05-07 23:00:00,3,False
28,79,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,5,7,23,0,N,2026-05-07 23:00:00,3,False
28,79,40,10,PM10,28079040_10_47,Vallecas,2026,5,7,0,18,V,2026-05-07 00:00:00,3,False
28,79,40,12,NOx,28079040_12_8,Vallecas,2026,5,7,0,39,V,2026-05-07 00:00:00,3,False
