provincia,municipio,estacion,magnitud,contaminante,punto_muestreo,nombre_estacion,ano,mes,dia,hora,valor,validacion,fecha,dia_semana,es_fin_semana
28,79,35,14,O3,28079035_14_6,Plaza del Carmen,2026,7,8,19,109,V,2026-07-08 19:00:00,2,False
28,79,35,7,NO,28079035_7_8,Plaza del Carmen,2026,7,8,19,5,V,2026-07-08 19:00:00,2,False
28,79,35,8,NO2,28079035_8_8,Plaza del Carmen,2026,7,8,19,20,V,2026-07-08 19:00:00,2,False
28,79,35,12,NOx,28079035_12_8,Plaza del Carmen,2026,7,8,20,22,V,2026-07-08 20:00:00,2,False
28,79,35,14,O3,28079035_14_6,Plaza del Carmen,2026,7,8,20,104,V,2026-07-08 20:00:00,2,False
28,79,35,7,NO,28079035_7_8,Plaza del Carmen,2026,7,8,20,2,V,2026-07-08 20:00:00,2,False
28,79,35,8,NO2,28079035_8_8,Plaza del Carmen,2026,7,8,20,19,V,2026-07-08 20:00:00,2,False
28,79,35,12,NOx,28079035_12_8,Plaza del Carmen,2026,7,8,21,30,V,2026-07-08 21:00:00,2,False
28,79,35,14,O3,28079035_14_6,Plaza del Carmen,2026,7,8,21,86,V,2026-07-08 21:00:00,2,False
28,79,35,7,NO,28079035_7_8,Plaza del Carmen,2026,7,8,21,1,V,2026-07-08 21:00:00,2,False
28,79,35,8,NO2,28079035_8_8,Plaza del Carmen,2026,7,8,21,28,V,2026-07-08 21:00:00,2,False
28,79,35,12,NOx,28079035_12_8,Plaza del Carmen,2026,7,8,22,42,V,2026-07-08 22:00:00,2,False
28,79,35,14,O3,28079035_14_6,Plaza del Carmen,2026,7,8,22,72,V,2026-07-08 22:00:00,2,False
28,79,35,7,NO,28079035_7_8,Plaza del Carmen,2026,7,8,22,4,V,2026-07-08 22:00:00,2,False
28,79,35,8,NO2,28079035_8_8,Plaza del Carmen,2026,7,8,22,36,V,2026-07-08 22:00:00,2,False
28,79,35,12,NOx,28079035_12_8,Plaza del Carmen,2026,7,8,23,56,V,2026-07-08 23:00:00,2,False
28,79,35,14,O3,28079035_14_6,Plaza del Carmen,2026,7,8,23,52,V,2026-07-08 23:00:00,2,False
28,79,35,7,NO,28079035_7_8,Plaza del Carmen,2026,7,8,23,5,V,2026-07-08 23:00:00,2,False
28,79,35,8,NO2,28079035_8_8,Plaza del Carmen,2026,7,8,23,48,V,2026-07-08 23:00:00,2,False
28,79,11,12,NOx,28079011_12_8,Ramón y Cajal,2026,7,8,0,8,V,2026-07-08 00:00:00,2,False
28,79,11,7,NO,28079011_7_8,Ramón y Cajal,2026,7,8,0,0,V,2026-07-08 00:00:00,2,False
28,79,11,8,NO2,28079011_8_8,Ramón y Cajal,2026,7,8,0,8,V,2026-07-08 00:00:00,2,False
28,79,11,12,NOx,28079011_12_8,Ramón y Cajal,2026,7,8,1,7,V,2026-07-08 01:00:00,2,False
28,79,11,7,NO,28079011_7_8,Ramón y Cajal,2026,7,8,1,0,V,2026-07-08 01:00:00,2,False
28,79,11,8,NO2,28079011_8_8,Ramón y Cajal,2026,7,8,1,7,V,2026-07-08 01:00:00,2,False
28,79,11,12,NOx,28079011_12_8,Ramón y Cajal,2026,7,8,2,7,V,2026-07-08 02:00:00,2,False
28,79,11,7,NO,28079011_7_8,Ramón y Cajal,2026,7,8,2,0,V,2026-07-08 02:00:00,2,False
28,79,11,8,NO2,28079011_8_8,Ramón y Cajal,2026,7,8,2,6,V,2026-07-08 02:00:00,2,False
28,79,11,12,NOx,28079011_12_8,Ramón y Cajal,2026,7,8,3,9,V,2026-07-08 03:00:00,2,False
28,79,11,7,NO,28079011_7_8,Ramón y Cajal,2026,7,8,3,0,V,2026-07-08 03:00:00,2,False
28,79,11,8,NO2,28079011_8_8,Ramón y Cajal,2026,7,8,3,8,V,2026-07-08 03:00:00,2,False
28,79,11,12,NOx,28079011_12_8,Ramón y Cajal,2026,7,8,4,7,V,2026-07-08 04:00:00,2,False
28,79,11,7,NO,28079011_7_8,Ramón y Cajal,2026,7,8,4,0,V,2026-07-08 04:00:00,2,False
28,79,11,8,NO2,28079011_8_8,Ramón y Cajal,2026,7,8,4,7,V,2026-07-08 04:00:00,2,False
28,79,11,12,NOx,28079011_12_8,Ramón y Cajal,2026,7,8,5,7,V,2026-07-08 05:00:00,2,False
28,79,11,7,NO,28079011_7_8,Ramón y Cajal,2026,7,8,5,0,V,2026-07-08 05:00:00,2,False
28,79,11,8,NO2,28079011_8_8,Ramón y Cajal,2026,7,8,5,7,V,2026-07-08 05:00:00,2,False
28,79,11,12,NOx,28079011_12_8,Ramón y Cajal,2026,7,8,6,16,V,2026-07-08 06:00:00,2,False
28,79,11,7,NO,28079011_7_8,Ramón y Cajal,2026,7,8,6,0,V,2026-07-08 06:00:00,2,False
28,79,11,8,NO2,28079011_8_8,Ramón y Cajal,2026,7,8,6,15,V,2026-07-08 06:00:00,2,False
28,79,11,12,NOx,28079011_12_8,Ramón y Cajal,2026,7,8,7,31,V,2026-07-08 07:00:00,2,False
28,79,11,7,NO,28079011_7_8,Ramón y Cajal,2026,7,8,7,1,V,2026-07-08 07:00:00,2,False
28,79,11,8,NO2,28079011_8_8,Ramón y Cajal,2026,7,8,7,30,V,2026-07-08 07:00:00,2,False
28,79,11,12,NOx,28079011_12_8,Ramón y Cajal,2026,7,8,8,41,V,2026-07-08 08:00:00,2,False
28,79,11,7,NO,28079011_7_8,Ramón y Cajal,2026,7,8,8,2,V,2026-07-08 08:00:00,2,False
28,79,11,8,NO2,28079011_8_8,Ramón y Cajal,2026,7,8,8,37,V,2026-07-08 08:00:00,2,False
28,79,11,12,NOx,28079011_12_8,Ramón y Cajal,2026,7,8,9,38,V,2026-07-08 09:00:00,2,False
28,79,11,7,NO,28079011_7_8,Ramón y Cajal,2026,7,8,9,2,V,2026-07-08 09:00:00,2,False
28,79,11,8,NO2,28079011_8_8,Ramón y Cajal,2026,7,8,9,35,V,2026-07-08 09:00:00,2,False
28,79,11,12,NOx,28079011_12_8,Ramón y Cajal,2026,7,8,10,36,V,2026-07-08 10:00:00,2,False
28,79,11,7,NO,28079011_7_8,Ramón y Cajal,2026,7,8,10,2,V,2026-07-08 10:00:00,2,False
28,79,11,8,NO2,28079011_8_8,Ramón y Cajal,2026,7,8,10,33,V,2026-07-08 10:00:00,2,False
28,79,11,12,NOx,28079011_12_8,Ramón y Cajal,2026,7,8,11,38,V,2026-07-08 11:00:00,2,False
28,79,11,7,NO,28079011_7_8,Ramón y Cajal,2026,7,8,11,3,V,2026-07-08 11:00:00,2,False
28,79,11,8,NO2,28079011_8_8,Ramón y Cajal,2026,7,8,11,33,V,2026-07-08 11:00:00,2,False
28,79,11,12,NOx,28079011_12_8,Ramón y Cajal,2026,7,8,12,52,V,2026-07-08 12:00:00,2,False
28,79,11,7,NO,28079011_7_8,Ramón y Cajal,2026,7,8,12,6,V,2026-07-08 12:00:00,2,False
28,79,11,8,NO2,28079011_8_8,Ramón y Cajal,2026,7,8,12,42,V,2026-07-08 12:00:00,2,False
28,79,11,12,NOx,28079011_12_8,Ramón y Cajal,2026,7,8,13,49,V,2026-07-08 13:00:00,2,False
28,79,11,7,NO,28079011_7_8,Ramón y Cajal,2026,7,8,13,7,V,2026-07-08 13:00:00,2,False
28,79,11,8,NO2,28079011_8_8,Ramón y Cajal,2026,7,8,13,39,V,2026-07-08 13:00:00,2,False
28,79,11,12,NOx,28079011_12_8,Ramón y Cajal,2026,7,8,14,37,V,2026-07-08 14:00:00,2,False
28,79,11,7,NO,28079011_7_8,Ramón y Cajal,2026,7,8,14,4,V,2026-07-08 14:00:00,2,False
28,79,11,8,NO2,28079011_8_8,Ramón y Cajal,2026,7,8,14,31,V,2026-07-08 14:00:00,2,False
28,79,11,12,NOx,28079011_12_8,Ramón y Cajal,2026,7,8,15,27,V,2026-07-08 15:00:00,2,False
28,79,11,7,NO,28079011_7_8,Ramón y Cajal,2026,7,8,15,3,V,2026-07-08 15:00:00,2,False
28,79,11,8,NO2,28079011_8_8,Ramón y Cajal,2026,7,8,15,22,V,2026-07-08 15:00:00,2,False
28,79,11,12,NOx,28079011_12_8,Ramón y Cajal,2026,7,8,16,26,V,2026-07-08 16:00:00,2,False
28,79,11,7,NO,28079011_7_8,Ramón y Cajal,2026,7,8,16,4,V,2026-07-08 16:00:00,2,False
28,79,11,8,NO2,28079011_8_8,Ramón y Cajal,2026,7,8,16,21,V,2026-07-08 16:00:00,2,False
28,79,11,12,NOx,28079011_12_8,Ramón y Cajal,2026,7,8,17,36,V,2026-07-08 17:00:00,2,False
28,79,11,7,NO,28079011_7_8,Ramón y Cajal,2026,7,8,17,6,V,2026-07-08 17:00:00,2,False
28,79,11,8,NO2,28079011_8_8,Ramón y Cajal,2026,7,8,17,26,V,2026-07-08 17:00:00,2,False
28,79,11,12,NOx,28079011_12_8,Ramón y Cajal,2026,7,8,18,24,V,2026-07-08 18:00:00,2,False
28,79,11,7,NO,28079011_7_8,Ramón y Cajal,2026,7,8,18,4,V,2026-07-08 18:00:00,2,False
28,79,11,8,NO2,28079011_8_8,Ramón y Cajal,2026,7,8,18,18,V,2026-07-08 18:00:00,2,False
28,79,11,12,NOx,28079011_12_8,Ramón y Cajal,2026,7,8,19,29,V,2026-07-08 19:00:00,2,False
28,79,11,7,NO,28079011_7_8,Ramón y Cajal,2026,7,8,19,5,V,2026-07-08 19:00:00,2,False
28,79,11,8,NO2,28079011_8_8,Ramón y Cajal,2026,7,8,19,22,V,2026-07-08 19:00:00,2,False
28,79,11,12,NOx,28079011_12_8,Ramón y Cajal,2026,7,8,20,47,V,2026-07-08 20:00:00,2,False
28,79,11,7,NO,28079011_7_8,Ramón y Cajal,2026,7,8,20,7,V,2026-07-08 20:00:00,2,False
28,79,11,8,NO2,28079011_8_8,Ramón y Cajal,2026,7,8,20,36,V,2026-07-08 20:00:00,2,False
28,79,11,12,NOx,28079011_12_8,Ramón y Cajal,2026,7,8,21,59,V,2026-07-08 21:00:00,2,False
28,79,11,7,NO,28079011_7_8,Ramón y Cajal,2026,7,8,21,2,V,2026-07-08 21:00:00,2,False
28,79,11,8,NO2,28079011_8_8,Ramón y Cajal,2026,7,8,21,56,V,2026-07-08 21:00:00,2,False
28,79,11,12,NOx,28079011_12_8,Ramón y Cajal,2026,7,8,22,68,V,2026-07-08 22:00:00,2,False
28,79,11,7,NO,28079011_7_8,Ramón y Cajal,2026,7,8,22,6,V,2026-07-08 22:00:00,2,False
28,79,11,8,NO2,28079011_8_8,Ramón y Cajal,2026,7,8,22,59,V,2026-07-08 22:00:00,2,False
28,79,11,12,NOx,28079011_12_8,Ramón y Cajal,2026,7,8,23,103,V,2026-07-08 23:00:00,2,False
28,79,11,7,NO,28079011_7_8,Ramón y Cajal,2026,7,8,23,14,V,2026-07-08 23:00:00,2,False
28,79,11,8,NO2,28079011_8_8,Ramón y Cajal,2026,7,8,23,82,V,2026-07-08 23:00:00,2,False
28,79,57,10,PM10,28079057_10_47,Sanchinarro,2026,7,8,0,16,V,2026-07-08 00:00:00,2,False
28,79,57,12,NOx,28079057_12_8,Sanchinarro,2026,7,8,0,8,V,2026-07-08 00:00:00,2,False
28,79,57,7,NO,28079057_7_8,Sanchinarro,2026,7,8,0,0,V,2026-07-08 00:00:00,2,False
28,79,57,8,NO2,28079057_8_8,Sanchinarro,2026,7,8,0,7,V,2026-07-08 00:00:00,2,False
28,79,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,7,8,0,14,V,2026-07-08 00:00:00,2,False
28,79,57,10,PM10,28079057_10_47,Sanchinarro,2026,7,8,1,8,V,2026-07-08 01:00:00,2,False
28,79,57,12,NOx,28079057_12_8,Sanchinarro,2026,7,8,1,8,V,2026-07-08 01:00:00,2,False
28,79,57,7,NO,28079057_7_8,Sanchinarro,2026,7,8,1,0,V,2026-07-08 01:00:00,2,False
28,79,57,8,NO2,28079057_8_8,Sanchinarro,2026,7,8,1,8,V,2026-07-08 01:00:00,2,False
28,79,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,7,8,1,4,V,2026-07-08 01:00:00,2,False
28,79,57,10,PM10,28079057_10_47,Sanchinarro,2026,7,8,2,12,V,2026-07-08 02:00:00,2,False
28,79,57,12,NOx,28079057_12_8,Sanchinarro,2026,7,8,2,10,V,2026-07-08 02:00:00,2,False
28,79,57,7,NO,28079057_7_8,Sanchinarro,2026,7,8,2,1,V,2026-07-08 02:00:00,2,False
28,79,57,8,NO2,28079057_8_8,Sanchinarro,2026,7,8,2,9,V,2026-07-08 02:00:00,2,False
28,79,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,7,8,2,7,V,2026-07-08 02:00:00,2,False
28,79,57,10,PM10,28079057_10_47,Sanchinarro,2026,7,8,3,20,V,2026-07-08 03:00:00,2,False
28,79,57,12,NOx,28079057_12_8,Sanchinarro,2026,7,8,3,10,V,2026-07-08 03:00:00,2,False
28,79,57,7,NO,28079057_7_8,Sanchinarro,2026,7,8,3,1,V,2026-07-08 03:00:00,2,False
28,79,57,8,NO2,28079057_8_8,Sanchinarro,2026,7,8,3,9,V,2026-07-08 03:00:00,2,False
28,79,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,7,8,3,17,V,2026-07-08 03:00:00,2,False
28,79,57,10,PM10,28079057_10_47,Sanchinarro,2026,7,8,4,17,V,2026-07-08 04:00:00,2,False
28,79,57,12,NOx,28079057_12_8,Sanchinarro,2026,7,8,4,9,V,2026-07-08 04:00:00,2,False
28,79,57,7,NO,28079057_7_8,Sanchinarro,2026,7,8,4,0,V,2026-07-08 04:00:00,2,False
28,79,57,8,NO2,28079057_8_8,Sanchinarro,2026,7,8,4,9,V,2026-07-08 04:00:00,2,False
28,79,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,7,8,4,16,V,2026-07-08 04:00:00,2,False
28,79,57,10,PM10,28079057_10_47,Sanchinarro,2026,7,8,5,11,V,2026-07-08 05:00:00,2,False
28,79,57,12,NOx,28079057_12_8,Sanchinarro,2026,7,8,5,9,V,2026-07-08 05:00:00,2,False
28,79,57,7,NO,28079057_7_8,Sanchinarro,2026,7,8,5,1,V,2026-07-08 05:00:00,2,False
28,79,57,8,NO2,28079057_8_8,Sanchinarro,2026,7,8,5,8,V,2026-07-08 05:00:00,2,False
28,79,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,7,8,5,8,V,2026-07-08 05:00:00,2,False
28,79,57,10,PM10,28079057_10_47,Sanchinarro,2026,7,8,6,8,V,2026-07-08 06:00:00,2,False
28,79,57,12,NOx,28079057_12_8,Sanchinarro,2026,7,8,6,12,V,2026-07-08 06:00:00,2,False
28,79,57,7,NO,28079057_7_8,Sanchinarro,2026,7,8,6,1,V,2026-07-08 06:00:00,2,False
28,79,57,8,NO2,28079057_8_8,Sanchinarro,2026,7,8,6,11,V,2026-07-08 06:00:00,2,False
28,79,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,7,8,6,4,V,2026-07-08 06:00:00,2,False
28,79,57,10,PM10,28079057_10_47,Sanchinarro,2026,7,8,7,8,V,2026-07-08 07:00:00,2,False
28,79,57,12,NOx,28079057_12_8,Sanchinarro,2026,7,8,7,17,V,2026-07-08 07:00:00,2,False
28,79,57,7,NO,28079057_7_8,Sanchinarro,2026,7,8,7,1,V,2026-07-08 07:00:00,2,False
28,79,57,8,NO2,28079057_8_8,Sanchinarro,2026,7,8,7,16,V,2026-07-08 07:00:00,2,False
28,79,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,7,8,7,3,V,2026-07-08 07:00:00,2,False
28,79,57,10,PM10,28079057_10_47,Sanchinarro,2026,7,8,8,19,V,2026-07-08 08:00:00,2,False
28,79,57,12,NOx,28079057_12_8,Sanchinarro,2026,7,8,8,22,V,2026-07-08 08:00:00,2,False
28,79,57,7,NO,28079057_7_8,Sanchinarro,2026,7,8,8,2,V,2026-07-08 08:00:00,2,False
28,79,57,8,NO2,28079057_8_8,Sanchinarro,2026,7,8,8,19,V,2026-07-08 08:00:00,2,False
28,79,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,7,8,8,12,V,2026-07-08 08:00:00,2,False
28,79,57,10,PM10,28079057_10_47,Sanchinarro,2026,7,8,9,23,V,2026-07-08 09:00:00,2,False
28,79,57,12,NOx,28079057_12_8,Sanchinarro,2026,7,8,9,22,V,2026-07-08 09:00:00,2,False
28,79,57,7,NO,28079057_7_8,Sanchinarro,2026,7,8,9,2,V,2026-07-08 09:00:00,2,False
28,79,57,8,NO2,28079057_8_8,Sanchinarro,2026,7,8,9,18,V,2026-07-08 09:00:00,2,False
28,79,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,7,8,9,14,V,2026-07-08 09:00:00,2,False
28,79,57,10,PM10,28079057_10_47,Sanchinarro,2026,7,8,10,20,V,2026-07-08 10:00:00,2,False
28,79,57,12,NOx,28079057_12_8,Sanchinarro,2026,7,8,10,21,V,2026-07-08 10:00:00,2,False
28,79,57,7,NO,28079057_7_8,Sanchinarro,2026,7,8,10,3,V,2026-07-08 10:00:00,2,False
28,79,57,8,NO2,28079057_8_8,Sanchinarro,2026,7,8,10,16,V,2026-07-08 10:00:00,2,False
28,79,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,7,8,10,11,V,2026-07-08 10:00:00,2,False
28,79,57,10,PM10,28079057_10_47,Sanchinarro,2026,7,8,11,27,V,2026-07-08 11:00:00,2,False
28,79,57,12,NOx,28079057_12_8,Sanchinarro,2026,7,8,11,28,V,2026-07-08 11:00:00,2,False
28,79,57,7,NO,28079057_7_8,Sanchinarro,2026,7,8,11,4,V,2026-07-08 11:00:00,2,False
28,79,57,8,NO2,28079057_8_8,Sanchinarro,2026,7,8,11,23,V,2026-07-08 11:00:00,2,False
28,79,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,7,8,11,14,V,2026-07-08 11:00:00,2,False
28,79,57,10,PM10,28079057_10_47,Sanchinarro,2026,7,8,12,3,V,2026-07-08 12:00:00,2,False
28,79,57,12,NOx,28079057_12_8,Sanchinarro,2026,7,8,12,21,V,2026-07-08 12:00:00,2,False
28,79,57,7,NO,28079057_7_8,Sanchinarro,2026,7,8,12,3,V,2026-07-08 12:00:00,2,False
28,79,57,8,NO2,28079057_8_8,Sanchinarro,2026,7,8,12,17,V,2026-07-08 12:00:00,2,False
28,79,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,7,8,12,0,V,2026-07-08 12:00:00,2,False
28,79,57,10,PM10,28079057_10_47,Sanchinarro,2026,7,8,13,15,V,2026-07-08 13:00:00,2,False
28,79,57,12,NOx,28079057_12_8,Sanchinarro,2026,7,8,13,21,V,2026-07-08 13:00:00,2,False
28,79,57,7,NO,28079057_7_8,Sanchinarro,2026,7,8,13,2,V,2026-07-08 13:00:00,2,False
28,79,57,8,NO2,28079057_8_8,Sanchinarro,2026,7,8,13,18,V,2026-07-08 13:00:00,2,False
28,79,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,7,8,13,8,V,2026-07-08 13:00:00,2,False
28,79,57,10,PM10,28079057_10_47,Sanchinarro,2026,7,8,14,0,N,2026-07-08 14:00:00,2,False
28,79,57,12,NOx,28079057_12_8,Sanchinarro,2026,7,8,14,14,V,2026-07-08 14:00:00,2,False
28,79,57,7,NO,28079057_7_8,Sanchinarro,2026,7,8,14,2,V,2026-07-08 14:00:00,2,False
28,79,57,8,NO2,28079057_8_8,Sanchinarro,2026,7,8,14,11,V,2026-07-08 14:00:00,2,False
28,79,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,7,8,14,0,N,2026-07-08 14:00:00,2,False
28,79,57,10,PM10,28079057_10_47,Sanchinarro,2026,7,8,15,24,V,2026-07-08 15:00:00,2,False
28,79,57,12,NOx,28079057_12_8,Sanchinarro,2026,7,8,15,12,V,2026-07-08 15:00:00,2,False
28,79,57,7,NO,28079057_7_8,Sanchinarro,2026,7,8,15,1,V,2026-07-08 15:00:00,2,False
28,79,57,8,NO2,28079057_8_8,Sanchinarro,2026,7,8,15,10,V,2026-07-08 15:00:00,2,False
28,79,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,7,8,15,12,V,2026-07-08 15:00:00,2,False
28,79,57,10,PM10,28079057_10_47,Sanchinarro,2026,7,8,16,31,V,2026-07-08 16:00:00,2,False
28,79,57,12,NOx,28079057_12_8,Sanchinarro,2026,7,8,16,10,V,2026-07-08 16:00:00,2,False
28,79,57,7,NO,28079057_7_8,Sanchinarro,2026,7,8,16,1,V,2026-07-08 16:00:00,2,False
28,79,57,8,NO2,28079057_8_8,Sanchinarro,2026,7,8,16,8,V,2026-07-08 16:00:00,2,False
28,79,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,7,8,16,14,V,2026-07-08 16:00:00,2,False
28,79,57,10,PM10,28079057_10_47,Sanchinarro,2026,7,8,17,38,V,2026-07-08 17:00:00,2,False
28,79,57,12,NOx,28079057_12_8,Sanchinarro,2026,7,8,17,13,V,2026-07-08 17:00:00,2,False
28,79,57,7,NO,28079057_7_8,Sanchinarro,2026,7,8,17,3,V,2026-07-08 17:00:00,2,False
28,79,57,8,NO2,28079057_8_8,Sanchinarro,2026,7,8,17,9,V,2026-07-08 17:00:00,2,False
28,79,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,7,8,17,20,V,2026-07-08 17:00:00,2,False
28,79,57,10,PM10,28079057_10_47,Sanchinarro,2026,7,8,18,25,V,2026-07-08 18:00:00,2,False
28,79,57,12,NOx,28079057_12_8,Sanchinarro,2026,7,8,18,11,V,2026-07-08 18:00:00,2,False
28,79,57,7,NO,28079057_7_8,Sanchinarro,2026,7,8,18,2,V,2026-07-08 18:00:00,2,False
28,79,57,8,NO2,28079057_8_8,Sanchinarro,2026,7,8,18,8,V,2026-07-08 18:00:00,2,False
28,79,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,7,8,18,14,V,2026-07-08 18:00:00,2,False
28,79,57,10,PM10,28079057_10_47,Sanchinarro,2026,7,8,19,28,V,2026-07-08 19:00:00,2,False
28,79,57,12,NOx,28079057_12_8,Sanchinarro,2026,7,8,19,14,V,2026-07-08 19:00:00,2,False
28,79,57,7,NO,28079057_7_8,Sanchinarro,2026,7,8,19,2,V,2026-07-08 19:00:00,2,False
28,79,57,8,NO2,28079057_8_8,Sanchinarro,2026,7,8,19,11,V,2026-07-08 19:00:00,2,False
28,79,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,7,8,19,15,V,2026-07-08 19:00:00,2,False
28,79,57,10,PM10,28079057_10_47,Sanchinarro,2026,7,8,20,24,V,2026-07-08 20:00:00,2,False
28,79,57,12,NOx,28079057_12_8,Sanchinarro,2026,7,8,20,24,V,2026-07-08 20:00:00,2,False
28,79,57,7,NO,28079057_7_8,Sanchinarro,2026,7,8,20,3,V,2026-07-08 20:00:00,2,False
28,79,57,8,NO2,28079057_8_8,Sanchinarro,2026,7,8,20,19,V,2026-07-08 20:00:00,2,False
28,79,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,7,8,20,12,V,2026-07-08 20:00:00,2,False
28,79,57,10,PM10,28079057_10_47,Sanchinarro,2026,7,8,21,28,V,2026-07-08 21:00:00,2,False
28,79,57,12,NOx,28079057_12_8,Sanchinarro,2026,7,8,21,45,V,2026-07-08 21:00:00,2,False
28,79,57,7,NO,28079057_7_8,Sanchinarro,2026,7,8,21,4,V,2026-07-08 21:00:00,2,False
28,79,57,8,NO2,28079057_8_8,Sanchinarro,2026,7,8,21,39,V,2026-07-08 21:00:00,2,False
28,79,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,7,8,21,15,V,2026-07-08 21:00:00,2,False
28,79,57,10,PM10,28079057_10_47,Sanchinarro,2026,7,8,22,15,V,2026-07-08 22:00:00,2,False
28,79,57,12,NOx,28079057_12_8,Sanchinarro,2026,7,8,22,45,V,2026-07-08 22:00:00,2,False
28,79,57,7,NO,28079057_7_8,Sanchinarro,2026,7,8,22,1,V,2026-07-08 22:00:00,2,False
28,79,57,8,NO2,28079057_8_8,Sanchinarro,2026,7,8,22,43,V,2026-07-08 22:00:00,2,False
28,79,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,7,8,22,3,V,2026-07-08 22:00:00,2,False
28,79,57,10,PM10,28079057_10_47,Sanchinarro,2026,7,8,23,31,V,2026-07-08 23:00:00,2,False
28,79,57,12,NOx,28079057_12_8,Sanchinarro,2026,7,8,23,40,V,2026-07-08 23:00:00,2,False
28,79,57,7,NO,28079057_7_8,Sanchinarro,2026,7,8,23,1,V,2026-07-08 23:00:00,2,False
28,79,57,8,NO2,28079057_8_8,Sanchinarro,2026,7,8,23,38,V,2026-07-08 23:00:00,2,False
28,79,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,7,8,23,17,V,2026-07-08 23:00:00,2,False
28,79,60,10,PM10,28079060_10_47,Tres Olivos,2026,7,8,0,10,V,2026-07-08 00:00:00,2,False
28,79,60,12,NOx,28079060_12_8,Tres Olivos,2026,7,8,0,9,V,2026-07-08 00:00:00,2,False
28,79,60,14,O3,28079060_14_6,Tres Olivos,2026,7,8,0,111,V,2026-07-08 00:00:00,2,False
28,79,60,7,NO,28079060_7_8,Tres Olivos,2026,7,8,0,0,V,2026-07-08 00:00:00,2,False
28,79,60,8,NO2,28079060_8_8,Tres Olivos,2026,7,8,0,9,V,2026-07-08 00:00:00,2,False
28,79,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,7,8,0,7,V,2026-07-08 00:00:00,2,False
28,79,60,10,PM10,28079060_10_47,Tres Olivos,2026,7,8,1,9,V,2026-07-08 01:00:00,2,False
28,79,60,12,NOx,28079060_12_8,Tres Olivos,2026,7,8,1,11,V,2026-07-08 01:00:00,2,False
28,79,60,14,O3,28079060_14_6,Tres Olivos,2026,7,8,1,109,V,2026-07-08 01:00:00,2,False
28,79,60,7,NO,28079060_7_8,Tres Olivos,2026,7,8,1,0,V,2026-07-08 01:00:00,2,False
28,79,60,8,NO2,28079060_8_8,Tres Olivos,2026,7,8,1,11,V,2026-07-08 01:00:00,2,False
28,79,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,7,8,1,7,V,2026-07-08 01:00:00,2,False
28,79,60,10,PM10,28079060_10_47,Tres Olivos,2026,7,8,2,10,V,2026-07-08 02:00:00,2,False
28,79,60,12,NOx,28079060_12_8,Tres Olivos,2026,7,8,2,16,V,2026-07-08 02:00:00,2,False
28,79,60,14,O3,28079060_14_6,Tres Olivos,2026,7,8,2,94,V,2026-07-08 02:00:00,2,False
28,79,60,7,NO,28079060_7_8,Tres Olivos,2026,7,8,2,0,V,2026-07-08 02:00:00,2,False
28,79,60,8,NO2,28079060_8_8,Tres Olivos,2026,7,8,2,16,V,2026-07-08 02:00:00,2,False
28,79,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,7,8,2,8,V,2026-07-08 02:00:00,2,False
28,79,60,10,PM10,28079060_10_47,Tres Olivos,2026,7,8,3,14,V,2026-07-08 03:00:00,2,False
28,79,60,12,NOx,28079060_12_8,Tres Olivos,2026,7,8,3,14,V,2026-07-08 03:00:00,2,False
28,79,60,14,O3,28079060_14_6,Tres Olivos,2026,7,8,3,89,V,2026-07-08 03:00:00,2,False
28,79,60,7,NO,28079060_7_8,Tres Olivos,2026,7,8,3,0,V,2026-07-08 03:00:00,2,False
28,79,60,8,NO2,28079060_8_8,Tres Olivos,2026,7,8,3,14,V,2026-07-08 03:00:00,2,False
28,79,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,7,8,3,10,V,2026-07-08 03:00:00,2,False
28,79,60,10,PM10,28079060_10_47,Tres Olivos,2026,7,8,4,22,V,2026-07-08 04:00:00,2,False
28,79,60,12,NOx,28079060_12_8,Tres Olivos,2026,7,8,4,14,V,2026-07-08 04:00:00,2,False
