provincia,municipio,estacion,magnitud,contaminante,punto_muestreo,nombre_estacion,ano,mes,dia,hora,valor,validacion,fecha,dia_semana,es_fin_semana
28,079,24,12,NOx,28079024_12_8,Casa de Campo,2026,05,07,11,13,V,2026-05-07 11:00:00,3,False
28,079,24,14,O3,28079024_14_6,Casa de Campo,2026,05,07,11,88,V,2026-05-07 11:00:00,3,False
28,079,24,7,NO,28079024_7_8,Casa de Campo,2026,05,07,11,2,V,2026-05-07 11:00:00,3,False
28,079,24,8,NO2,28079024_8_8,Casa de Campo,2026,05,07,11,10,V,2026-05-07 11:00:00,3,False
28,079,24,9,PM2.5,28079024_9_47,Casa de Campo,2026,05,07,11,5,V,2026-05-07 11:00:00,3,False
28,079,24,10,PM10,28079024_10_47,Casa de Campo,2026,05,07,12,21,V,2026-05-07 12:00:00,3,False
28,079,24,12,NOx,28079024_12_8,Casa de Campo,2026,05,07,12,13,V,2026-05-07 12:00:00,3,False
28,079,24,14,O3,28079024_14_6,Casa de Campo,2026,05,07,12,91,V,2026-05-07 12:00:00,3,False
28,079,24,7,NO,28079024_7_8,Casa de Campo,2026,05,07,12,2,V,2026-05-07 12:00:00,3,False
28,079,24,8,NO2,28079024_8_8,Casa de Campo,2026,05,07,12,9,V,2026-05-07 12:00:00,3,False
28,079,24,9,PM2.5,28079024_9_47,Casa de Campo,2026,05,07,12,12,V,2026-05-07 12:00:00,3,False
28,079,24,10,PM10,28079024_10_47,Casa de Campo,2026,05,07,13,0,N,2026-05-07 13:00:00,3,False
28,079,24,12,NOx,28079024_12_8,Casa de Campo,2026,05,07,13,0,N,2026-05-07 13:00:00,3,False
28,079,24,14,O3,28079024_14_6,Casa de Campo,2026,05,07,13,0,N,2026-05-07 13:00:00,3,False
28,079,24,7,NO,28079024_7_8,Casa de Campo,2026,05,07,13,0,N,2026-05-07 13:00:00,3,False
28,079,24,8,NO2,28079024_8_8,Casa de Campo,2026,05,07,13,0,N,2026-05-07 13:00:00,3,False
28,079,24,9,PM2.5,28079024_9_47,Casa de Campo,2026,05,07,13,0,N,2026-05-07 13:00:00,3,False
28,079,24,10,PM10,28079024_10_47,Casa de Campo,2026,05,07,14,0,N,2026-05-07 14:00:00,3,False
28,079,24,12,NOx,28079024_12_8,Casa de Campo,2026,05,07,14,0,N,2026-05-07 14:00:00,3,False
28,079,24,14,O3,28079024_14_6,Casa de Campo,2026,05,07,14,0,N,2026-05-07 14:00:00,3,False
28,079,24,7,NO,28079024_7_8,Casa de Campo,2026,05,07,14,0,N,2026-05-07 14:00:00,3,False
28,079,24,8,NO2,28079024_8_8,Casa de Campo,2026,05,07,14,0,N,2026-05-07 14:00:00,3,False
28,079,24,9,PM2.5,28079024_9_47,Casa de Campo,2026,05,07,14,0,N,2026-05-07 14:00:00,3,False
28,079,24,10,PM10,28079024_10_47,Casa de Campo,2026,05,07,15,0,N,2026-05-07 15:00:00,3,False
28,079,24,12,NOx,28079024_12_8,Casa de Campo,2026,05,07,15,0,N,2026-05-07 15:00:00,3,False
28,079,24,14,O3,28079024_14_6,Casa de Campo,2026,05,07,15,0,N,2026-05-07 15:00:00,3,False
28,079,24,7,NO,28079024_7_8,Casa de Campo,2026,05,07,15,0,N,2026-05-07 15:00:00,3,False
28,079,24,8,NO2,28079024_8_8,Casa de Campo,2026,05,07,15,0,N,2026-05-07 15:00:00,3,False
28,079,24,9,PM2.5,28079024_9_47,Casa de Campo,2026,05,07,15,0,N,2026-05-07 15:00:00,3,False
28,079,24,10,PM10,28079024_10_47,Casa de Campo,2026,05,07,16,0,N,2026-05-07 16:00:00,3,False
28,079,24,12,NOx,28079024_12_8,Casa de Campo,2026,05,07,16,0,N,2026-05-07 16:00:00,3,False
28,079,24,14,O3,28079024_14_6,Casa de Campo,2026,05,07,16,0,N,2026-05-07 16:00:00,3,False
28,079,24,7,NO,28079024_7_8,Casa de Campo,2026,05,07,16,0,N,2026-05-07 16:00:00,3,False
28,079,24,8,NO2,28079024_8_8,Casa de Campo,2026,05,07,16,0,N,2026-05-07 16:00:00,3,False
28,079,24,9,PM2.5,28079024_9_47,Casa de Campo,2026,05,07,16,0,N,2026-05-07 16:00:00,3,False
28,079,24,10,PM10,28079024_10_47,Casa de Campo,2026,05,07,17,0,N,2026-05-07 17:00:00,3,False
28,079,24,12,NOx,28079024_12_8,Casa de Campo,2026,05,07,17,0,N,2026-05-07 17:00:00,3,False
28,079,24,14,O3,28079024_14_6,Casa de Campo,2026,05,07,17,0,N,2026-05-07 17:00:00,3,False
28,079,24,7,NO,28079024_7_8,Casa de Campo,2026,05,07,17,0,N,2026-05-07 17:00:00,3,False
28,079,24,8,NO2,28079024_8_8,Casa de Campo,2026,05,07,17,0,N,2026-05-07 17:00:00,3,False
28,079,24,9,PM2.5,28079024_9_47,Casa de Campo,2026,05,07,17,0,N,2026-05-07 17:00:00,3,False
28,079,24,10,PM10,28079024_10_47,Casa de Campo,2026,05,07,18,0,N,2026-05-07 18:00:00,3,False
28,079,24,12,NOx,28079024_12_8,Casa de Campo,2026,05,07,18,0,N,2026-05-07 18:00:00,3,False
28,079,24,14,O3,28079024_14_6,Casa de Campo,2026,05,07,18,0,N,2026-05-07 18:00:00,3,False
28,079,24,7,NO,28079024_7_8,Casa de Campo,2026,05,07,18,0,N,2026-05-07 18:00:00,3,False
28,079,24,8,NO2,28079024_8_8,Casa de Campo,2026,05,07,18,0,N,2026-05-07 18:00:00,3,False
28,079,24,9,PM2.5,28079024_9_47,Casa de Campo,2026,05,07,18,0,N,2026-05-07 18:00:00,3,False
28,079,24,10,PM10,28079024_10_47,Casa de Campo,2026,05,07,19,0,N,2026-05-07 19:00:00,3,False
28,079,24,12,NOx,28079024_12_8,Casa de Campo,2026,05,07,19,0,N,2026-05-07 19:00:00,3,False
28,079,24,14,O3,28079024_14_6,Casa de Campo,2026,05,07,19,0,N,2026-05-07 19:00:00,3,False
28,079,24,7,NO,28079024_7_8,Casa de Campo,2026,05,07,19,0,N,2026-05-07 19:00:00,3,False
28,079,24,8,NO2,28079024_8_8,Casa de Campo,2026,05,07,19,0,N,2026-05-07 19:00:00,3,False
28,079,24,9,PM2.5,28079024_9_47,Casa de Campo,2026,05,07,19,0,N,2026-05-07 19:00:00,3,False
28,079,24,10,PM10,28079024_10_47,Casa de Campo,2026,05,07,20,0,N,2026-05-07 20:00:00,3,False
28,079,24,12,NOx,28079024_12_8,Casa de Campo,2026,05,07,20,0,N,2026-05-07 20:00:00,3,False
28,079,24,14,O3,28079024_14_6,Casa de Campo,2026,05,07,20,0,N,2026-05-07 20:00:00,3,False
28,079,24,7,NO,28079024_7_8,Casa de Campo,2026,05,07,20,0,N,2026-05-07 20:00:00,3,False
28,079,24,8,NO2,28079024_8_8,Casa de Campo,2026,05,07,20,0,N,2026-05-07 20:00:00,3,False
28,079,24,9,PM2.5,28079024_9_47,Casa de Campo,2026,05,07,20,0,N,2026-05-07 20:00:00,3,False
28,079,24,10,PM10,28079024_10_47,Casa de Campo,2026,05,07,21,0,N,2026-05-07 21:00:00,3,False
28,079,24,12,NOx,28079024_12_8,Casa de Campo,2026,05,07,21,0,N,2026-05-07 21:00:00,3,False
28,079,24,14,O3,28079024_14_6,Casa de Campo,2026,05,07,21,0,N,2026-05-07 21:00:00,3,False
28,079,24,7,NO,28079024_7_8,Casa de Campo,2026,05,07,21,0,N,2026-05-07 21:00:00,3,False
28,079,24,8,NO2,28079024_8_8,Casa de Campo,2026,05,07,21,0,N,2026-05-07 21:00:00,3,False
28,079,24,9,PM2.5,28079024_9_47,Casa de Campo,2026,05,07,21,0,N,2026-05-07 21:00:00,3,False
28,079,24,10,PM10,28079024_10_47,Casa de Campo,2026,05,07,22,0,N,2026-05-07 22:00:00,3,False
28,079,24,12,NOx,28079024_12_8,Casa de Campo,2026,05,07,22,0,N,2026-05-07 22:00:00,3,False
28,079,24,14,O3,28079024_14_6,Casa de Campo,2026,05,07,22,0,N,2026-05-07 22:00:00,3,False
28,079,24,7,NO,28079024_7_8,Casa de Campo,2026,05,07,22,0,N,2026-05-07 22:00:00,3,False
28,079,24,8,NO2,28079024_8_8,Casa de Campo,2026,05,07,22,0,N,2026-05-07 22:00:00,3,False
28,079,24,9,PM2.5,28079024_9_47,Casa de Campo,2026,05,07,22,0,N,2026-05-07 22:00:00,3,False
28,079,24,10,PM10,28079024_10_47,Casa de Campo,2026,05,07,23,0,N,2026-05-07 23:00:00,3,False
28,079,24,12,NOx,28079024_12_8,Casa de Campo,2026,05,07,23,0,N,2026-05-07 23:00:00,3,False
28,079,24,14,O3,28079024_14_6,Casa de Campo,2026,05,07,23,0,N,2026-05-07 23:00:00,3,False
28,079,24,7,NO,28079024_7_8,Casa de Campo,2026,05,07,23,0,N,2026-05-07 23:00:00,3,False
28,079,24,8,NO2,28079024_8_8,Casa de Campo,2026,05,07,23,0,N,2026-05-07 23:00:00,3,False
28,079,24,9,PM2.5,28079024_9_47,Casa de Campo,2026,05,07,23,0,N,2026-05-07 23:00:00,3,False
28,079,48,10,PM10,28079048_10_47,Castellana,2026,05,07,0,14,V,2026-05-07 00:00:00,3,False
28,079,48,12,NOx,28079048_12_8,Castellana,2026,05,07,0,50,V,2026-05-07 00:00:00,3,False
28,079,48,7,NO,28079048_7_8,Castellana,2026,05,07,0,1,V,2026-05-07 00:00:00,3,False
28,079,48,8,NO2,28079048_8_8,Castellana,2026,05,07,0,49,V,2026-05-07 00:00:00,3,False
28,079,48,9,PM2.5,28079048_9_47,Castellana,2026,05,07,0,8,V,2026-05-07 00:00:00,3,False
28,079,48,10,PM10,28079048_10_47,Castellana,2026,05,07,1,8,V,2026-05-07 01:00:00,3,False
28,079,48,12,NOx,28079048_12_8,Castellana,2026,05,07,1,11,V,2026-05-07 01:00:00,3,False
28,079,48,7,NO,28079048_7_8,Castellana,2026,05,07,1,0,V,2026-05-07 01:00:00,3,False
28,079,48,8,NO2,28079048_8_8,Castellana,2026,05,07,1,10,V,2026-05-07 01:00:00,3,False
28,079,48,9,PM2.5,28079048_9_47,Castellana,2026,05,07,1,5,V,2026-05-07 01:00:00,3,False
28,079,48,10,PM10,28079048_10_47,Castellana,2026,05,07,2,5,V,2026-05-07 02:00:00,3,False
28,079,48,12,NOx,28079048_12_8,Castellana,2026,05,07,2,6,V,2026-05-07 02:00:00,3,False
28,079,48,7,NO,28079048_7_8,Castellana,2026,05,07,2,0,V,2026-05-07 02:00:00,3,False
28,079,48,8,NO2,28079048_8_8,Castellana,2026,05,07,2,5,V,2026-05-07 02:00:00,3,False
28,079,48,9,PM2.5,28079048_9_47,Castellana,2026,05,07,2,4,V,2026-05-07 02:00:00,3,False
28,079,48,10,PM10,28079048_10_47,Castellana,2026,05,07,3,0,N,2026-05-07 03:00:00,3,False
28,079,48,12,NOx,28079048_12_8,Castellana,2026,05,07,3,5,V,2026-05-07 03:00:00,3,False
28,079,48,7,NO,28079048_7_8,Castellana,2026,05,07,3,0,V,2026-05-07 03:00:00,3,False
28,079,48,8,NO2,28079048_8_8,Castellana,2026,05,07,3,5,V,2026-05-07 03:00:00,3,False
28,079,48,9,PM2.5,28079048_9_47,Castellana,2026,05,07,3,0,N,2026-05-07 03:00:00,3,False
28,079,48,10,PM10,28079048_10_47,Castellana,2026,05,07,4,7,V,2026-05-07 04:00:00,3,False
28,079,48,12,NOx,28079048_12_8,Castellana,2026,05,07,4,4,V,2026-05-07 04:00:00,3,False
28,079,48,7,NO,28079048_7_8,Castellana,2026,05,07,4,0,V,2026-05-07 04:00:00,3,False
28,079,48,8,NO2,28079048_8_8,Castellana,2026,05,07,4,4,V,2026-05-07 04:00:00,3,False
28,079,48,9,PM2.5,28079048_9_47,Castellana,2026,05,07,4,3,V,2026-05-07 04:00:00,3,False
28,079,48,10,PM10,28079048_10_47,Castellana,2026,05,07,5,7,V,2026-05-07 05:00:00,3,False
28,079,48,12,NOx,28079048_12_8,Castellana,2026,05,07,5,5,V,2026-05-07 05:00:00,3,False
28,079,48,7,NO,28079048_7_8,Castellana,2026,05,07,5,0,V,2026-05-07 05:00:00,3,False
28,079,48,8,NO2,28079048_8_8,Castellana,2026,05,07,5,4,V,2026-05-07 05:00:00,3,False
28,079,48,9,PM2.5,28079048_9_47,Castellana,2026,05,07,5,2,V,2026-05-07 05:00:00,3,False
28,079,48,10,PM10,28079048_10_47,Castellana,2026,05,07,6,5,V,2026-05-07 06:00:00,3,False
28,079,48,12,NOx,28079048_12_8,Castellana,2026,05,07,6,10,V,2026-05-07 06:00:00,3,False
28,079,48,7,NO,28079048_7_8,Castellana,2026,05,07,6,0,V,2026-05-07 06:00:00,3,False
28,079,48,8,NO2,28079048_8_8,Castellana,2026,05,07,6,10,V,2026-05-07 06:00:00,3,False
28,079,48,9,PM2.5,28079048_9_47,Castellana,2026,05,07,6,1,V,2026-05-07 06:00:00,3,False
28,079,48,10,PM10,28079048_10_47,Castellana,2026,05,07,7,9,V,2026-05-07 07:00:00,3,False
28,079,48,12,NOx,28079048_12_8,Castellana,2026,05,07,7,20,V,2026-05-07 07:00:00,3,False
28,079,48,7,NO,28079048_7_8,Castellana,2026,05,07,7,0,V,2026-05-07 07:00:00,3,False
28,079,48,8,NO2,28079048_8_8,Castellana,2026,05,07,7,19,V,2026-05-07 07:00:00,3,False
28,079,48,9,PM2.5,28079048_9_47,Castellana,2026,05,07,7,3,V,2026-05-07 07:00:00,3,False
28,079,48,10,PM10,28079048_10_47,Castellana,2026,05,07,8,14,V,2026-05-07 08:00:00,3,False
28,079,48,12,NOx,28079048_12_8,Castellana,2026,05,07,8,29,V,2026-05-07 08:00:00,3,False
28,079,48,7,NO,28079048_7_8,Castellana,2026,05,07,8,1,V,2026-05-07 08:00:00,3,False
28,079,48,8,NO2,28079048_8_8,Castellana,2026,05,07,8,27,V,2026-05-07 08:00:00,3,False
28,079,48,9,PM2.5,28079048_9_47,Castellana,2026,05,07,8,6,V,2026-05-07 08:00:00,3,False
28,079,48,10,PM10,28079048_10_47,Castellana,2026,05,07,9,15,V,2026-05-07 09:00:00,3,False
28,079,48,12,NOx,28079048_12_8,Castellana,2026,05,07,9,35,V,2026-05-07 09:00:00,3,False
28,079,48,7,NO,28079048_7_8,Castellana,2026,05,07,9,2,V,2026-05-07 09:00:00,3,False
28,079,48,8,NO2,28079048_8_8,Castellana,2026,05,07,9,32,V,2026-05-07 09:00:00,3,False
28,079,48,9,PM2.5,28079048_9_47,Castellana,2026,05,07,9,6,V,2026-05-07 09:00:00,3,False
28,079,48,10,PM10,28079048_10_47,Castellana,2026,05,07,10,15,V,2026-05-07 10:00:00,3,False
28,079,48,12,NOx,28079048_12_8,Castellana,2026,05,07,10,18,V,2026-05-07 10:00:00,3,False
28,079,48,7,NO,28079048_7_8,Castellana,2026,05,07,10,1,V,2026-05-07 10:00:00,3,False
28,079,48,8,NO2,28079048_8_8,Castellana,2026,05,07,10,16,V,2026-05-07 10:00:00,3,False
28,079,48,9,PM2.5,28079048_9_47,Castellana,2026,05,07,10,8,V,2026-05-07 10:00:00,3,False
28,079,48,10,PM10,28079048_10_47,Castellana,2026,05,07,11,11,V,2026-05-07 11:00:00,3,False
28,079,48,12,NOx,28079048_12_8,Castellana,2026,05,07,11,14,V,2026-05-07 11:00:00,3,False
28,079,48,7,NO,28079048_7_8,Castellana,2026,05,07,11,1,V,2026-05-07 11:00:00,3,False
28,079,48,8,NO2,28079048_8_8,Castellana,2026,05,07,11,12,V,2026-05-07 11:00:00,3,False
28,079,48,9,PM2.5,28079048_9_47,Castellana,2026,05,07,11,5,V,2026-05-07 11:00:00,3,False
28,079,48,10,PM10,28079048_10_47,Castellana,2026,05,07,12,13,V,2026-05-07 12:00:00,3,False
28,079,48,12,NOx,28079048_12_8,Castellana,2026,05,07,12,17,V,2026-05-07 12:00:00,3,False
28,079,48,7,NO,28079048_7_8,Castellana,2026,05,07,12,2,V,2026-05-07 12:00:00,3,False
28,079,48,8,NO2,28079048_8_8,Castellana,2026,05,07,12,14,V,2026-05-07 12:00:00,3,False
28,079,48,9,PM2.5,28079048_9_47,Castellana,2026,05,07,12,5,V,2026-05-07 12:00:00,3,False
28,079,48,10,PM10,28079048_10_47,Castellana,2026,05,07,13,0,N,2026-05-07 13:00:00,3,False
28,079,48,12,NOx,28079048_12_8,Castellana,2026,05,07,13,0,N,2026-05-07 13:00:00,3,False
28,079,48,7,NO,28079048_7_8,Castellana,2026,05,07,13,0,N,2026-05-07 13:00:00,3,False
28,079,48,8,NO2,28079048_8_8,Castellana,2026,05,07,13,0,N,2026-05-07 13:00:00,3,False
28,079,48,9,PM2.5,28079048_9_47,Castellana,2026,05,07,13,0,N,2026-05-07 13:00:00,3,False
28,079,48,10,PM10,28079048_10_47,Castellana,2026,05,07,14,0,N,2026-05-07 14:00:00,3,False
28,079,48,12,NOx,28079048_12_8,Castellana,2026,05,07,14,0,N,2026-05-07 14:00:00,3,False
28,079,48,7,NO,28079048_7_8,Castellana,2026,05,07,14,0,N,2026-05-07 14:00:00,3,False
28,079,48,8,NO2,28079048_8_8,Castellana,2026,05,07,14,0,N,2026-05-07 14:00:00,3,False
28,079,48,9,PM2.5,28079048_9_47,Castellana,2026,05,07,14,0,N,2026-05-07 14:00:00,3,False
28,079,48,10,PM10,28079048_10_47,Castellana,2026,05,07,15,0,N,2026-05-07 15:00:00,3,False
28,079,48,12,NOx,28079048_12_8,Castellana,2026,05,07,15,0,N,2026-05-07 15:00:00,3,False
28,079,48,7,NO,28079048_7_8,Castellana,2026,05,07,15,0,N,2026-05-07 15:00:00,3,False
28,079,48,8,NO2,28079048_8_8,Castellana,2026,05,07,15,0,N,2026-05-07 15:00:00,3,False
28,079,48,9,PM2.5,28079048_9_47,Castellana,2026,05,07,15,0,N,2026-05-07 15:00:00,3,False
28,079,48,10,PM10,28079048_10_47,Castellana,2026,05,07,16,0,N,2026-05-07 16:00:00,3,False
28,079,48,12,NOx,28079048_12_8,Castellana,2026,05,07,16,0,N,2026-05-07 16:00:00,3,False
28,079,48,7,NO,28079048_7_8,Castellana,2026,05,07,16,0,N,2026-05-07 16:00:00,3,False
28,079,48,8,NO2,28079048_8_8,Castellana,2026,05,07,16,0,N,2026-05-07 16:00:00,3,False
28,079,48,9,PM2.5,28079048_9_47,Castellana,2026,05,07,16,0,N,2026-05-07 16:00:00,3,False
28,079,48,10,PM10,28079048_10_47,Castellana,2026,05,07,17,0,N,2026-05-07 17:00:00,3,False
28,079,48,12,NOx,28079048_12_8,Castellana,2026,05,07,17,0,N,2026-05-07 17:00:00,3,False
28,079,48,7,NO,28079048_7_8,Castellana,2026,05,07,17,0,N,2026-05-07 17:00:00,3,False
28,079,48,8,NO2,28079048_8_8,Castellana,2026,05,07,17,0,N,2026-05-07 17:00:00,3,False
28,079,48,9,PM2.5,28079048_9_47,Castellana,2026,05,07,17,0,N,2026-05-07 17:00:00,3,False
28,079,48,10,PM10,28079048_10_47,Castellana,2026,05,07,18,0,N,2026-05-07 18:00:00,3,False
28,079,48,12,NOx,28079048_12_8,Castellana,2026,05,07,18,0,N,2026-05-07 18:00:00,3,False
28,079,48,7,NO,28079048_7_8,Castellana,2026,05,07,18,0,N,2026-05-07 18:00:00,3,False
28,079,48,8,NO2,28079048_8_8,Castellana,2026,05,07,18,0,N,2026-05-07 18:00:00,3,False
28,079,48,9,PM2.5,28079048_9_47,Castellana,2026,05,07,18,0,N,2026-05-07 18:00:00,3,False
28,079,48,10,PM10,28079048_10_47,Castellana,2026,05,07,19,0,N,2026-05-07 19:00:00,3,False
28,079,48,12,NOx,28079048_12_8,Castellana,2026,05,07,19,0,N,2026-05-07 19:00:00,3,False
28,079,48,7,NO,28079048_7_8,Castellana,2026,05,07,19,0,N,2026-05-07 19:00:00,3,False
28,079,48,8,NO2,28079048_8_8,Castellana,2026,05,07,19,0,N,2026-05-07 19:00:00,3,False
28,079,48,9,PM2.5,28079048_9_47,Castellana,2026,05,07,19,0,N,2026-05-07 19:00:00,3,False
28,079,48,10,PM10,28079048_10_47,Castellana,2026,05,07,20,0,N,2026-05-07 20:00:00,3,False
28,079,48,12,NOx,28079048_12_8,Castellana,2026,05,07,20,0,N,2026-05-07 20:00:00,3,False
28,079,48,7,NO,28079048_7_8,Castellana,2026,05,07,20,0,N,2026-05-07 20:00:00,3,False
28,079,48,8,NO2,28079048_8_8,Castellana,2026,05,07,20,0,N,2026-05-07 20:00:00,3,False
28,079,48,9,PM2.5,28079048_9_47,Castellana,2026,05,07,20,0,N,2026-05-07 20:00:00,3,False
28,079,48,10,PM10,28079048_10_47,Castellana,2026,05,07,21,0,N,2026-05-07 21:00:00,3,False
28,079,48,12,NOx,28079048_12_8,Castellana,2026,05,07,21,0,N,2026-05-07 21:00:00,3,False
28,079,48,7,NO,28079048_7_8,Castellana,2026,05,07,21,0,N,2026-05-07 21:00:00,3,False
28,079,48,8,NO2,28079048_8_8,Castellana,2026,05,07,21,0,N,2026-05-07 21:00:00,3,False
28,079,48,9,PM2.5,28079048_9_47,Castellana,2026,05,07,21,0,N,2026-05-07 21:00:00,3,False
28,079,48,10,PM10,28079048_10_47,Castellana,2026,05,07,22,0,N,2026-05-07 22:00:00,3,False
28,079,48,12,NOx,28079048_12_8,Castellana,2026,05,07,22,0,N,2026-05-07 22:00:00,3,False
28,079,48,7,NO,28079048_7_8,Castellana,2026,05,07,22,0,N,2026-05-07 22:00:00,3,False
28,079,48,8,NO2,28079048_8_8,Castellana,2026,05,07,22,0,N,2026-05-07 22:00:00,3,False
28,079,48,9,PM2.5,28079048_9_47,Castellana,2026,05,07,22,0,N,2026-05-07 22:00:00,3,False
28,079,48,10,PM10,28079048_10_47,Castellana,2026,05,07,23,0,N,2026-05-07 23:00:00,3,False
28,079,48,12,NOx,28079048_12_8,Castellana,2026,05,07,23,0,N,2026-05-07 23:00:00,3,False
28,079,48,7,NO,28079048_7_8,Castellana,2026,05,07,23,0,N,2026-05-07 23:00:00,3,False
28,079,48,8,NO2,28079048_8_8,Castellana,2026,05,07,23,0,N,2026-05-07 23:00:00,3,False
28,079,48,9,PM2.5,28079048_9_47,Castellana,2026,05,07,23,0,N,2026-05-07 23:00:00,3,False
28,079,38,10,PM10,28079038_10_47,Cuatro Caminos,2026,05,07,0,7,V,2026-05-07 00:00:00,3,False
28,079,38,12,NOx,28079038_12_8,Cuatro Caminos,2026,05,07,0,35,V,2026-05-07 00:00:00,3,False
28,079,38,7,NO,28079038_7_8,Cuatro Caminos,2026,05,07,0,1,V,2026-05-07 00:00:00,3,False
28,079,38,8,NO2,28079038_8_8,Cuatro Caminos,2026,05,07,0,34,V,2026-05-07 00:00:00,3,False
28,079,38,9,PM2.5,28079038_9_47,Cuatro Caminos,2026,05,07,0,5,V,2026-05-07 00:00:00,3,False
28,079,38,10,PM10,28079038_10_47,Cuatro Caminos,2026,05,07,1,5,V,2026-05-07 01:00:00,3,False
28,079,38,12,NOx,28079038_12_8,Cuatro Caminos,2026,05,07,1,15,V,2026-05-07 01:00:00,3,False
28,079,38,7,NO,28079038_7_8,Cuatro Caminos,2026,05,07,1,2,V,2026-05-07 01:00:00,3,False
28,079,38,8,NO2,28079038_8_8,Cuatro Caminos,2026,05,07,1,12,V,2026-05-07 01:00:00,3,False
28,079,38,9,PM2.5,28079038_9_47,Cuatro Caminos,2026,05,07,1,4,V,2026-05-07 01:00:00,3,False
28,079,38,10,PM10,28079038_10_47,Cuatro Caminos,2026,05,07,2,4,V,2026-05-07 02:00:00,3,False
28,079,38,12,NOx,28079038_12_8,Cuatro Caminos,2026,05,07,2,5,V,2026-05-07 02:00:00,3,False
28,079,38,7,NO,28079038_7_8,Cuatro Caminos,2026,05,07,2,0,V,2026-05-07 02:00:00,3,False
28,079,38,8,NO2,28079038_8_8,Cuatro Caminos,2026,05,07,2,5,V,2026-05-07 02:00:00,3,False
28,079,38,9,PM2.5,28079038_9_47,Cuatro Caminos,2026,05,07,2,3,V,2026-05-07 02:00:00,3,False
28,079,38,10,PM10,28079038_10_47,Cuatro Caminos,2026,05,07,3,6,V,2026-05-07 03:00:00,3,False
28,079,38,12,NOx,28079038_12_8,Cuatro Caminos,2026,05,07,3,5,V,2026-05-07 03:00:00,3,False
28,079,38,7,NO,28079038_7_8,Cuatro Caminos,2026,05,07,3,0,V,2026-05-07 03:00:00,3,False
28,079,38,8,NO2,28079038_8_8,Cuatro Caminos,2026,05,07,3,5,V,2026-05-07 03:00:00,3,False
28,079,38,9,PM2.5,28079038_9_47,Cuatro Caminos,2026,05,07,3,3,V,2026-05-07 03:00:00,3,False
28,079,38,10,PM10,28079038_10_47,Cuatro Caminos,2026,05,07,4,7,V,2026-05-07 04:00:00,3,False
28,079,38,12,NOx,28079038_12_8,Cuatro Caminos,2026,05,07,4,6,V,2026-05-07 04:00:00,3,False
28,079,38,7,NO,28079038_7_8,Cuatro Caminos,2026,05,07,4,0,V,2026-05-07 04:00:00,3,False
28,079,38,8,NO2,28079038_8_8,Cuatro Caminos,2026,05,07,4,6,V,2026-05-07 04:00:00,3,False
28,079,38,9,PM2.5,28079038_9_47,Cuatro Caminos,2026,05,07,4,5,V,2026-05-07 04:00:00,3,False
28,079,38,10,PM10,28079038_10_47,Cuatro Caminos,2026,05,07,5,6,V,2026-05-07 05:00:00,3,False
28,079,38,12,NOx,28079038_12_8,Cuatro Caminos,2026,05,07,5,6,V,2026-05-07 05:00:00,3,False
28,079,38,7,NO,28079038_7_8,Cuatro Caminos,2026,05,07,5,0,V,2026-05-07 05:00:00,3,False
28,079,38,8,NO2,28079038_8_8,Cuatro Caminos,2026,05,07,5,6,V,2026-05-07 05:00:00,3,False
28,079,38,9,PM2.5,28079038_9_47,Cuatro Caminos,2026,05,07,5,4,V,2026-05-07 05:00:00,3,False
28,079,38,10,PM10,28079038_10_47,Cuatro Caminos,2026,05,07,6,10,V,2026-05-07 06:00:00,3,False
28,079,38,12,NOx,28079038_12_8,Cuatro Caminos,2026,05,07,6,14,V,2026-05-07 06:00:00,3,False
28,079,38,7,NO,28079038_7_8,Cuatro Caminos,2026,05,07,6,1,V,2026-05-07 06:00:00,3,False
28,079,38,8,NO2,28079038_8_8,Cuatro Caminos,2026,05,07,6,13,V,2026-05-07 06:00:00,3,False
28,079,38,9,PM2.5,28079038_9_47,Cuatro Caminos,2026,05,07,6,6,V,2026-05-07 06:00:00,3,False
28,079,38,10,PM10,28079038_10_47,Cuatro Caminos,2026,05,07,7,12,V,2026-05-07 07:00:00,3,False
28,079,38,12,NOx,28079038_12_8,Cuatro Caminos,2026,05,07,7,34,V,2026-05-07 07:00:00,3,False
28,079,38,7,NO,28079038_7_8,Cuatro Caminos,2026,05,07,7,5,V,2026-05-07 07:00:00,3,False
28,079,38,8,NO2,28079038_8_8,Cuatro Caminos,2026,05,07,7,26,V,2026-05-07 07:00:00,3,False
28,079,38,9,PM2.5,28079038_9_47,Cuatro Caminos,2026,05,07,7,6,V,2026-05-07 07:00:00,3,False
28,079,38,10,PM10,28079038_10_47,Cuatro Caminos,2026,05,07,8,18,V,2026-05-07 08:00:00,3,False
28,079,38,12,NOx,28079038_12_8,Cuatro Caminos,2026,05,07,8,70,V,2026-05-07 08:00:00,3,False
28,079,38,7,NO,28079038_7_8,Cuatro Caminos,2026,05,07,8,17,V,2026-05-07 08:00:00,3,False
28,079,38,8,NO2,28079038_8_8,Cuatro Caminos,2026,05,07,8,43,V,2026-05-07 08:00:00,3,False
28,079,38,9,PM2.5,28079038_9_47,Cuatro Caminos,2026,05,07,8,8,V,2026-05-07 08:00:00,3,False
28,079,38,10,PM10,28079038_10_47,Cuatro Caminos,2026,05,07,9,26,V,2026-05-07 09:00:00,3,False
28,079,38,12,NOx,28079038_12_8,Cuatro Caminos,2026,05,07,9,80,V,2026-05-07 09:00:00,3,False
